WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/11/1993 0:00,0.5,m,TP_ugl,Phosphorus as P,,1872,ug/l,,,1.872,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/13/1993 0:00,0.5,m,TP_ugl,Phosphorus as P,,636,ug/l,,,0.636,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/17/1993 0:00,0.5,m,TP_ugl,Phosphorus as P,,883,ug/l,,,0.883,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/23/1993 0:00,0.5,m,TP_ugl,Phosphorus as P,,576,ug/l,,,0.576,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/21/1995 0:00,0.5,m,TP_ugl,Phosphorus as P,,617,ug/l,,,0.617,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/7/1996 0:00,0.5,m,TP_ugl,Phosphorus as P,,385,ug/l,,,0.385,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/21/1996 0:00,0.5,m,TP_ugl,Phosphorus as P,,1170,ug/l,,,1.17,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/14/1996 0:00,0.5,m,TP_ugl,Phosphorus as P,,462,ug/l,,,0.462,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/20/1996 0:00,0.5,m,TP_ugl,Phosphorus as P,,606,ug/l,,,0.606,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/12/1997 0:00,0.5,m,TP_ugl,Phosphorus as P,,347,ug/l,,,0.347,mg/L
