"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"1",1.3577773854453,4.81738424242277,19.059135610766,2.15290401092843,4.12494748437681,-0.194555846206986,7.99882943668918,-2.76786043589665,10.7690642157422,7.78365406686104,9.24508482611824,7.51196996896936,10.0897202322662,9.59173223939658,8.88705987232019,8.01787607134136,8.62509113492024,9.19948604013778,10.0432770371201,10.9524015036752,11.2081292681693,9.51758442322145,10.1842020836172,8.94326838977238,9.59564924454248,10.1698854479872,9.94686639956234,9.17919019021806,9.68152672467319,0.0522738468966314,9.24890269282884,10.373044723281,9.39991687029945
"2",1.57474304480228,3.93402981595804,18.2452380952381,2.68207054473114,2.34928032766168,1.45553616530674,6.70726333481479,-1.6953502371183,7.11256658582246,7.87483539469855,9.17848024578807,7.51196996896936,10.1069679867832,9.4825574627771,8.79419733038579,8.39690568520282,8.5620234040755,9.29066737318148,9.98020930565624,10.8857969231844,11.0989544914257,9.89661404648174,10.0913395411728,9.03444972264901,9.53258151312292,10.1032808675127,9.83769162287186,9.55821981311603,9.58866418228785,0.0966564792075328,9.56673815370242,10.6908801846247,9.71775233132231
"3",-0.389469676611791,4.78135477114122,17.5986801242236,-2.87667991967226,-3.75613925460063,6.78079233626276,1.90823999147929,-2.33822621764892,6.33798042823081,7.61597953641161,9.25532244706216,7.51196996896936,10.0927788742679,9.5786153751412,8.63348593204589,8.20429394789284,8.67572006900559,9.03181149673431,10.0939059716414,10.9626391246416,11.1950124039006,9.70400230540705,9.9306281416464,8.77559384678461,9.68406673988925,10.1801230689514,9.93374953529934,9.36560807218647,9.42795278289901,0.0626065422381674,9.58691841279663,10.7110604437387,9.7379325904228
"4",-2.49625789870055,5.68457111046267,17.5327639751553,4.2511098265306,-1.93576004533795,6.49940815100983,2.35217751746536,8.36495892168281,2.28309582501334,7.65038916670622,9.46982231100387,7.51196996896936,10.0979784519648,9.6048724765128,8.57066761120035,8.7842585870194,8.75871452654124,9.06622113010977,10.1769004297903,11.1771389889521,11.2212695052984,10.2839669522787,9.86780982020387,8.8100034800612,9.76706119799996,10.3946229332245,9.96000663668596,9.9455727187595,9.36513446152569,0.0371453857847623,9.59289946198113,10.7170414929289,9.74391363960911
"5",7.18808303723953,0.251881010110777,16.9197722567288,3.86285131703552,-4.47298345105291,8.04889518971043,0.947451937440593,-0.337817972640597,8.95584627356524,7.74378094947034,9.44846808871901,7.51196996896936,10.1330813810383,9.75510203890674,8.55607770002744,8.36392377785992,8.72919720176023,9.12010437893449,10.1473831048045,11.1557847666381,11.3714990678155,9.85498526600729,9.8532199088795,8.86792295184548,9.73754387302689,10.3732687109134,10.1102361991504,9.52523790526146,9.35054455021888,0.0496579746582679,9.59908270984944,10.723224740803,9.75009688747926
"6",6.71389746949772,-1.05627915927378,13.8823240165631,2.99839305604942,-3.00611705957686,0.414669279452784,1.99061728193548,7.82739383815146,-3.59890159961577,7.7155161929956,9.32993903791583,7.51196996896936,10.1770148208403,9.63839100583413,8.70743092748124,8.38176270581587,8.64622527001811,9.09183962044101,9.37011104679469,11.0372557156447,11.254788034651,9.8728241942559,10.0045731376823,8.83965819342175,9.65457194066945,10.2547396599393,9.9935251660252,9.54307683349897,9.5018977788653,-0.000871957412787838,9.71755068143291,10.841692712483,9.86856485909339
"7",-1.30261459932352,5.22682576330423,17.4893892339545,-1.31058107614388,-4.59280723313415,0.414669279452784,1.99061728193548,2.21470344401363,7.53909255075113,7.96191777572887,9.25193956831165,7.51196996896936,10.1960926908529,9.51257661005273,8.74714804657287,8.77896761059366,8.7958222029941,9.33824121704639,9.51970798069795,10.9592562458837,11.1289736387386,10.2700291032167,10.0442902570567,9.08605978954786,9.77934529096747,10.1767401901942,9.86771077016882,9.94028174230119,9.54161489820691,-0.0147360802761146,9.61874909979938,10.7428911307708,9.76976327743489
"8",6.44201717753494,-1.50630380777066,18.4211808636498,2.24827193120188,-4.05751684615728,0.414669279452784,1.99061728193548,4.39781424131252,6.82121727862671,8.06218136119093,9.74488298822388,7.51196996896936,10.2637321471876,9.65720352651775,9.3472681369253,9.05325531674203,9.24131831745684,9.43850480625357,9.96520409660716,11.452199666443,11.2736005553512,10.5443168106746,10.6444103496203,9.18632337862565,10.2248414070282,10.6696836106879,10.0123376867183,10.2145694497094,10.1417349905142,0.0173955503851175,9.78210783592582,10.9062498670184,9.93312201359981
"9",-6.00163264682211,2.34944511013354,18.4503717297195,0.818422041094901,-4.59901940966836,0.414669279452784,1.99061728193548,5.55003752674398,-5.12099565974028,7.76090404194157,9.48493899258041,7.51196996896936,10.353563115073,8.94740178940513,9.19793027387187,8.68457249952838,8.71420633214868,9.33352211724971,9.43809210938634,11.1922556705484,10.5637988166984,10.1756339914725,10.4950724862626,8.97637618063511,9.69772941960702,10.4097396148188,9.30253594872404,9.8458866305827,9.99239712719177,0.0340935348400048,9.78433309005957,10.9084751211535,9.93534726773399
"10",-5.40794948997564,4.85685052180809,17.6879399585921,-4.91026495438914,-0.944123145536586,-8.56399612643229,0.258791108078093,-6.37922758158307,7.35630951798567,7.65415828379267,9.34179605608403,7.51196996896936,10.3660894031565,8.94740178940513,9.12881397827878,8.39876508576603,8.48953663510949,9.22677635093132,9.21342241050355,11.0491127338343,10.5637988166984,9.88982657447403,10.4259561904891,8.86963041460325,9.47305972053108,10.2665966781267,9.30253594872404,9.56007921370694,9.92328083143919,0.0552820999707494,9.75881261404397,10.882954645122,9.90982679171332
"11",3.30006863954027,3.97700413771497,15.6709109730849,3.29790588257274,2.12275470843048,0.598866068281362,2.23305739916375,2.00454828330931,9.77977914154811,7.29474620072458,9.31829795846653,7.51196996896936,10.3511058716124,10.2468830714717,8.91496532555115,8.23906112498443,8.46310607513705,8.86736421958551,10.3341140733629,11.0256146361737,11.8632801005824,9.73012261070941,10.2121075369813,8.51021828495064,9.48335196721658,10.2430985804705,10.602017231831,9.40037525005543,9.70943217802186,0.0928198665912662,9.74989454952174,10.8740365805939,9.90090872718924
"12",5.56176649456873,2.60039063037924,17.4839285714286,1.26112930185784,-4.36621140642289,0.414669279452784,1.99061728193548,6.9305523065965,0.337028995080638,8.05615105471597,9.8585273328374,7.51196996896936,10.4251496410311,8.94740178940513,9.25173514221431,9.06512187871345,9.30151708854295,9.62876914448757,11.1725250918129,11.565844011127,10.5637988166984,10.5561833726861,10.5488773547269,9.2716232073657,10.3217629852474,10.7833279553648,9.30253594872404,10.2264360117194,10.0462019956419,0.104286106569426,9.85663706901128,10.9807791001457,10.0076512466986
"13",-0.46309776281532,3.82384540101335,21.9190476190476,-0.302227494045535,4.14494858045148,0.414669279452784,1.99061728193548,-3.50224374777967,6.87453761828877,7.52842435795129,9.66320869773335,7.51196996896936,10.4474523212889,8.94740178940513,9.03660953689286,8.27690002282097,8.9230970197959,9.10104241250186,10.794105021876,11.370525375889,10.5637988166984,9.76796150935487,10.3337517488132,8.74389647661527,10.4579265615214,10.5880093201404,9.30253594872404,9.43821414867022,9.83107638979687,0.11980694851705,9.76226432412724,10.8864063552074,9.91327850179728
"14",-4.95441996023507,2.41566005293589,21.8350649350649,-4.19575105606941,-2.57243191115891,-4.73480528263124,3.96386729540323,-4.27311141833701,4.5938521852289,7.20415101000005,9.24878445115444,7.51196996896936,10.3723646696723,9.10437865911905,8.43083631763815,8.0879484255458,8.41386389229184,8.50129312034777,10.2848718898093,11.1587105203431,10.7207756869927,9.57900990723624,9.72797852495781,8.20026313016089,9.94869342952748,10.592366081314,9.45951281877021,9.24926254673524,9.22530316647482,0.116275520995259,9.72461137618671,10.8487534072417,9.87562555384877
"15",0.261164389687948,6.26387844121658,19.7512798795408,-4.08929437708721,-3.92274173219161,-3.8025536560614,6.57158864930104,-5.45398672712786,7.72666616799166,6.83266689052116,8.99866074618917,7.51196996896936,10.2514491335551,9.30473862603184,8.10081703221069,7.9160099727496,8.09306290783175,8.1298088614667,9.96407089812523,10.9085868146243,10.9211356543981,9.40707144777142,9.39795923256906,7.82877887868626,9.21720492622214,10.3422423756204,9.65987278596498,9.07732408752327,8.89528387489302,0.0657455889242036,9.66955042578426,10.7936924567984,9.82056460343331
