WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/11/1993 0:00,0.5,m,TN_ugl,Nitrogen,,4190,ug/l,,,4.19,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/13/1993 0:00,0.5,m,TN_ugl,Nitrogen,,2320,ug/l,,,2.32,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/17/1993 0:00,0.5,m,TN_ugl,Nitrogen,,1800,ug/l,,,1.8,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/23/1993 0:00,0.5,m,TN_ugl,Nitrogen,,1510,ug/l,,,1.51,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/21/1995 0:00,0.5,m,TN_ugl,Nitrogen,,2360,ug/l,,,2.36,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/7/1996 0:00,0.5,m,TN_ugl,Nitrogen,,3200,ug/l,,,3.2,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/21/1996 0:00,0.5,m,TN_ugl,Nitrogen,,1940,ug/l,,,1.94,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/14/1996 0:00,0.5,m,TN_ugl,Nitrogen,,2640,ug/l,,,2.64,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/20/1996 0:00,0.5,m,TN_ugl,Nitrogen,,1390,ug/l,,,1.39,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/12/1997 0:00,0.5,m,TN_ugl,Nitrogen,,3690,ug/l,,,3.69,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/20/1997 0:00,0.5,m,TN_ugl,Nitrogen,,1510,ug/l,,,1.51,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/12/1997 0:00,0.5,m,TN_ugl,Nitrogen,,2240,ug/l,,,2.24,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/6/1997 0:00,0.5,m,TN_ugl,Nitrogen,,3300,ug/l,,,3.3,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/11/1998 0:00,0.5,m,TN_ugl,Nitrogen,,1800,ug/l,,,1.8,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,5/14/1998 0:00,0.5,m,TN_ugl,Nitrogen,,2870,ug/l,,,2.87,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,8/10/1998 0:00,0.5,m,TN_ugl,Nitrogen,,2550,ug/l,,,2.55,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,11/12/1998 0:00,0.5,m,TN_ugl,Nitrogen,,2640,ug/l,,,2.64,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/1/1999 0:00,0.5,m,TN_ugl,Nitrogen,,2080,ug/l,,,2.08,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/14/1999 0:00,0.5,m,TN_ugl,Nitrogen,,1230,ug/l,,,1.23,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/14/1999 0:00,0.5,m,TN_ugl,Nitrogen,,2330,ug/l,,,2.33,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/5/1999 0:00,0.5,m,TN_ugl,Nitrogen,,2680,ug/l,,,2.68,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/13/2000 0:00,0.5,m,TN_ugl,Nitrogen,,1469,ug/l,,,1.469,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/17/2000 0:00,0.5,m,TN_ugl,Nitrogen,,1070,ug/l,,,1.07,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/17/2000 0:00,0.5,m,TN_ugl,Nitrogen,,1360,ug/l,,,1.36,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/4/2000 0:00,0.5,m,TN_ugl,Nitrogen,,2480,ug/l,,,2.48,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/3/2001 0:00,0.5,m,TN_ugl,Nitrogen,,1270,ug/l,,,1.27,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,3/6/2001 0:00,0.5,m,TN_ugl,Nitrogen,,1118,ug/l,,,1.118,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/3/2001 0:00,0.5,m,TN_ugl,Nitrogen,,455,ug/l,,,0.455,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/29/2001 0:00,0.5,m,TN_ugl,Nitrogen,,2780,ug/l,,,2.78,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/15/2002 0:00,0.5,m,TN_ugl,Nitrogen,,1952,ug/l,,,1.952,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/16/2002 0:00,0.5,m,TN_ugl,Nitrogen,,1220,ug/l,,,1.22,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/16/2002 0:00,0.5,m,TN_ugl,Nitrogen,,1280,ug/l,,,1.28,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/24/2002 0:00,0.5,m,TN_ugl,Nitrogen,,2920,ug/l,,,2.92,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/24/2002 0:00,0.5,m,TN_ugl,Nitrogen,,2810,ug/l,,,2.81,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/23/2002 0:00,0.5,m,TN_ugl,Nitrogen,,3725,ug/l,,,3.725,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/23/2002 0:00,0.5,m,TN_ugl,Nitrogen,,3587,ug/l,,,3.587,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/28/2003 0:00,0.5,m,TN_ugl,Nitrogen,,2040,ug/l,,,2.04,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/16/2003 0:00,0.5,m,TN_ugl,Nitrogen,,1870,ug/l,,,1.87,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/23/2003 0:00,0.5,m,TN_ugl,Nitrogen,,2610,ug/l,,,2.61,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/8/2003 0:00,0.5,m,TN_ugl,Nitrogen,,3310,ug/l,,,3.31,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/7/2004 0:00,0.5,m,TN_ugl,Nitrogen,,2300,ug/l,,,2.3,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/15/2004 0:00,0.5,m,TN_ugl,Nitrogen,,1676,ug/l,,,1.676,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/22/2004 0:00,0.5,m,TN_ugl,Nitrogen,,2090,ug/l,,,2.09,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/14/2004 0:00,0.5,m,TN_ugl,Nitrogen,,2410,ug/l,,,2.41,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/25/2006 0:00,0.5,m,TN_ugl,Nitrogen,,2630,ug/l,,,2.63,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/20/2006 0:00,0.5,m,TN_ugl,Nitrogen,,1380,ug/l,,,1.38,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/18/2006 0:00,0.5,m,TN_ugl,Nitrogen,,1960,ug/l,,,1.96,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/18/2006 0:00,0.5,m,TN_ugl,Nitrogen,,5030,ug/l,,,5.03,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/18/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1880,ug/l,,,1.88,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/17/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1080,ug/l,,,1.08,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/23/2007 0:00,0.5,m,TN_ugl,Nitrogen,,1020,ug/l,,,1.02,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/24/2007 0:00,0.5,m,TN_ugl,Nitrogen,,2040,ug/l,,,2.04,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,1/17/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1040,ug/l,,,1.04,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,4/1/2008 0:00,0.5,m,TN_ugl,Nitrogen,,1120,ug/l,,,1.12,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,7/14/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2370,ug/l,,,2.37,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,10/8/2008 0:00,0.5,m,TN_ugl,Nitrogen,,2440,ug/l,,,2.44,mg/L
181964,Peace River,POLKCO_NRD_WQ,PEACE RVR10, Peace River Bridge On Hwy 60 (Old Id P.C. Canal10),Peace Rvr10,27.90144444,-81.81725,1623J,2/4/2009 0:00,0.5,m,TN_ugl,Nitrogen,,1770,ug/l,,,1.77,mg/L
