WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,LEGACYSTORET_21FLA,25030407       , CLAY GULLY AT SR780 BRIDGE / SOUTH-EAST / PEACE,25030407       ,27.29638899,-82.253333,1972A,2/25/1975 0:00,,m,TP_ugl,Phosphorus as P,,82.9999,,,,0.0829999,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030407       , CLAY GULLY AT SR780 BRIDGE / SOUTH-EAST / PEACE,25030407       ,27.29638899,-82.253333,1972A,2/12/1979 0:00,,m,TP_ugl,Phosphorus as P,,237,,,,0.237,mg/l
14609,Myakka River,LEGACYSTORET_21FLA,25030407       , CLAY GULLY AT SR780 BRIDGE / SOUTH-EAST / PEACE,25030407       ,27.29638899,-82.253333,1972A,5/8/1979 0:00,,m,TP_ugl,Phosphorus as P,,385,,,,0.385,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/3/1997 0:00,,m,TP_ugl,Phosphorus as P,Total,434,ug/l,,,0.434,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/7/1997 0:00,,m,TP_ugl,Phosphorus as P,Total,603,ug/l,,,0.603,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/21/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/31/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,1210,ug/l,,,1.21,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/20/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,252,ug/l,,,0.252,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,251,ug/l,,,0.251,mg/l
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/15/1998 0:00,,m,TP_ugl,Phosphorus as P,Total,422,ug/l,,,0.422,mg/l
