WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/3/1997 0:00,,m,TN_ugl,Nitrogen,,885,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/7/1997 0:00,,m,TN_ugl,Nitrogen,,1726,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/21/1998 0:00,,m,TN_ugl,Nitrogen,,925,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/17/1998 0:00,,m,TN_ugl,Nitrogen,,187,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/31/1998 0:00,,m,TN_ugl,Nitrogen,,2624,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/20/1998 0:00,,m,TN_ugl,Nitrogen,,1105,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/4/1998 0:00,,m,TN_ugl,Nitrogen,,1074,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/15/1998 0:00,,m,TN_ugl,Nitrogen,,977,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/6/1998 0:00,,m,TN_ugl,Nitrogen,,2258,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/17/1998 0:00,,m,TN_ugl,Nitrogen,,1713,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/19/1998 0:00,,m,TN_ugl,Nitrogen,,1295,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/3/1998 0:00,,m,TN_ugl,Nitrogen,,1095,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/1999 0:00,,m,TN_ugl,Nitrogen,,1069,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/1/1999 0:00,,m,TN_ugl,Nitrogen,,941,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/1/1999 0:00,,m,TN_ugl,Nitrogen,,1041,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/19/1999 0:00,,m,TN_ugl,Nitrogen,,1190,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/3/1999 0:00,,m,TN_ugl,Nitrogen,,1079,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,6/21/1999 0:00,,m,TN_ugl,Nitrogen,,824,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/19/1999 0:00,,m,TN_ugl,Nitrogen,,1111,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/16/1999 0:00,,m,TN_ugl,Nitrogen,,975,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,9/13/1999 0:00,,m,TN_ugl,Nitrogen,,1835,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/4/1999 0:00,,m,TN_ugl,Nitrogen,,961,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/8/1999 0:00,,m,TN_ugl,Nitrogen,,1009,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,12/6/1999 0:00,,m,TN_ugl,Nitrogen,,1391,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/4/2000 0:00,,m,TN_ugl,Nitrogen,,1563,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,2/22/2000 0:00,,m,TN_ugl,Nitrogen,,1083,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,3/20/2000 0:00,,m,TN_ugl,Nitrogen,,7421,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,4/4/2000 0:00,,m,TN_ugl,Nitrogen,,973,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,5/1/2000 0:00,,m,TN_ugl,Nitrogen,,1731,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,7/10/2000 0:00,,m,TN_ugl,Nitrogen,,1089,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,8/14/2000 0:00,,m,TN_ugl,Nitrogen,,1484,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,10/2/2000 0:00,,m,TN_ugl,Nitrogen,,626,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,11/7/2000 0:00,,m,TN_ugl,Nitrogen,,1261,ug/l,,Water Institute Calculated,,
14609,Myakka River,STORET_21FLMANA,MR2, MR2,MR2,27.342778,-82.156944,1877A,1/2/2001 0:00,,m,TN_ugl,Nitrogen,,830,ug/l,,Water Institute Calculated,,
